key	title	type	owner_component	deprecated
erp.finance.close	关账/反关账/锁定期间	action	erp/finance	
erp.finance.post	手工过账/冲销	action	erp/finance	
erp.finance.view	查看财务数据	page	erp/finance	
erp.inventory.adjust	盘盈盘亏调整	action	erp/inventory	
erp.inventory.issue	确认出库	action	erp/inventory	
erp.inventory.receive	入库	action	erp/inventory	
erp.inventory.reserve	预留库存	action	erp/inventory	
erp.inventory.view	查看库存	page	erp/inventory	
erp.sales.cancel	取消订单	action	erp/sales	
erp.sales.confirm	确认订单	action	erp/sales	
erp.sales.create	建立报价/订单	action	erp/sales	
erp.sales.ship	发货	action	erp/sales	
erp.sales.view	查看销售订单	page	erp/sales	
mdm.customer.add_contact	新增客户联系人	action	mdm/customer	
mdm.customer.create	新建客户	action	mdm/customer	
mdm.customer.set_status	启用/停用客户	action	mdm/customer	
mdm.customer.update	编辑客户	action	mdm/customer	
mdm.customer.view	查看客户主数据	page	mdm/customer	
mdm.product.create	新建产品	action	mdm/product	
mdm.product.edit	编辑产品	action	mdm/product	
mdm.product.view	查看产品主数据	page	mdm/product	
